time,open,high,low,close,tick_volume,spread,real_volume
2022-11-11,17751.13,17833.54,16321.35,16792.85,123107,334,0
2022-11-12,16848.64,17076.16,16586.69,16789.15,101099,346,0
2022-11-13,16764.51,16923.15,16195.69,16374.67,75846,432,0
2022-11-14,16309.67,17154.52,15782.95,16380.78,109038,496,0
2022-11-15,16354.75,17095.73,16316.41,16874.03,192609,496,0
2022-11-16,16856.68,16982.57,16353.62,16533.28,172377,385,0
2022-11-17,16531.25,16743.32,16397.09,16677.72,142044,338,0
2022-11-18,16668.65,16977.35,16528.49,16637.02,105597,379,0
2022-11-19,16616.76,16704.28,16531.23,16659.78,74093,496,0
2022-11-20,16681.1,16798.59,16184.35,16243.67,116381,496,0
2022-11-21,16248.86,16329.84,15450.76,15594.27,140053,318,0
2022-11-22,15591.27,16290.03,15588.39,16133.02,201017,309,0
2022-11-23,16134.78,16680.03,16084.77,16472.98,190827,189,0
2022-11-24,16473.95,16789.97,16434.96,16539.77,102006,372,0
2022-11-25,16534.26,16616.78,16327.38,16498.27,81918,320,0
2022-11-26,16506.28,16683.28,16407.03,16505.77,72921,371,0
2022-11-27,16492.33,16585.52,16370.4,16568.27,64158,496,0
2022-11-28,16572.24,16584.52,15994.53,16190.27,94239,421,0
2022-11-29,16198.24,16536.28,16093.03,16451.27,94362,320,0
2022-11-30,16443.35,17146.53,16414.78,17099.77,122700,313,0
2022-12-01,17100.28,17288.87,16861.81,16931.77,94483,321,0
2022-12-02,16832.77,17101.77,16775.63,17010.7,78199,329,0
2022-12-03,17014.44,17144.79,16864.49,16947.02,69385,299,0
2022-12-04,16944.24,17150.28,16866.64,17114.58,79275,384,0
2022-12-05,17102.36,17423.61,16860.53,16970.54,113443,320,0
2022-12-06,16964.57,17098.28,16903.27,16995.52,86196,496,0
2022-12-07,16978.38,17135.03,16681.27,16830.52,99935,321,0
2022-12-08,16826.17,17301.03,16722.73,17183.53,88888,309,0
2022-12-09,17158.35,17342.78,17042.77,17110.52,72261,496,0
2022-12-10,17120.27,17225.27,17112.78,17126.27,28577,331,0
2022-12-11,17126.96,17258.78,17076.78,17113.02,39239,269,0
2022-12-12,17116.33,17217.28,16876.26,17169.77,61635,496,0
2022-12-13,17178.2,17961.97,17083.27,17769.13,103017,440,0
2022-12-14,17773.24,18377.41,17661.68,17825.43,114698,321,0
2022-12-15,17812.86,17870.16,17312.66,17384.21,104977,430,0
2022-12-16,17272.35,17534.66,16735.42,16819.2,111122,0,0
2022-12-17,16724.25,16777.4,16525.22,16714.55,131670,495,0
2022-12-18,16705.25,16803.6,16664.91,16753.45,100530,520,0
2022-12-19,16748.88,16845.03,16503.75,16581.46,98991,468,0
2022-12-20,16579.61,17055.75,16216.9,16881.99,108901,501,0
2022-12-21,16860.27,16925.74,16725.16,16786.41,129616,308,0
2022-12-22,16705.37,16865.45,16555.74,16789.01,123452,0,0
2022-12-23,16789.37,16929.01,16715.78,16810.24,87923,502,0
2022-12-24,16768.24,16858.24,16764.75,16826.24,27952,502,0
2022-12-25,16782.06,16852.25,16706.65,16824.5,41178,389,0
2022-12-26,16817.25,16918.0,16775.2,16829.32,46772,502,0
2022-12-27,16785.12,16969.5,16584.25,16686.91,95189,402,0
2022-12-28,16662.11,16772.0,16448.25,16516.28,74731,431,0
2022-12-29,16519.94,16650.74,16463.25,16589.49,88356,502,0
2022-12-30,16588.88,16655.7,16317.93,16583.78,78487,502,0
2022-12-31,16580.12,16629.25,16525.24,16536.58,59211,327,0
2023-01-01,16534.49,16618.99,16457.0,16598.49,51562,445,0
2023-01-02,16580.39,16787.25,16544.74,16757.25,45444,502,0
2023-01-03,16733.66,16769.24,16596.37,16658.24,68773,502,0
2023-01-04,16615.84,16986.87,16615.84,16816.05,108220,502,0
2023-01-05,16817.85,16875.28,16747.75,16840.83,78445,502,0
2023-01-06,16830.37,17030.5,16640.61,16921.72,81357,502,0
2023-01-07,16902.09,16986.27,16899.97,16935.74,22919,502,0
2023-01-08,16933.82,17017.75,16910.24,16954.74,46561,502,0
2023-01-09,16868.19,17399.87,16868.19,17174.22,90189,327,0
2023-01-10,17167.21,17493.33,17127.25,17473.99,83695,314,0
2023-01-11,17442.16,17585.64,17313.74,17559.77,98124,307,0
2023-01-12,17559.28,19123.86,17517.49,18817.67,148136,321,0
2023-01-13,18850.84,19868.93,18704.91,19803.55,105533,328,0
2023-01-14,19906.67,21378.07,19703.61,20896.56,161351,341,0
2023-01-15,20884.76,21076.31,20555.56,20911.05,120271,239,0
2023-01-16,20880.89,21454.52,20605.66,21128.56,111874,365,0
2023-01-17,21140.85,21623.74,20844.97,21322.35,105037,440,0
2023-01-18,21309.22,21651.25,20394.33,20770.58,107347,482,0
2023-01-19,20731.72,21189.08,20621.59,20948.34,101913,484,0
2023-01-20,20948.39,22446.72,20861.84,22330.58,110862,437,0
2023-01-21,22656.42,23367.85,22419.93,23191.09,143214,0,0
2023-01-22,23163.76,23189.84,22280.7,22594.84,131423,385,0
2023-01-23,22571.78,23174.97,22492.41,22993.97,100217,284,0
2023-01-24,22966.74,23166.72,22675.33,22883.69,91387,432,0
2023-01-25,22899.73,23706.9,22323.86,23594.96,107152,434,0
2023-01-26,23705.04,23814.58,22809.89,23070.97,107874,508,0
2023-01-27,23071.94,23500.74,22529.23,23088.97,96906,508,0
2023-01-28,22977.14,23195.22,22885.72,22999.72,74670,508,0
2023-01-29,22980.27,23964.95,22962.95,23794.22,115550,258,0
2023-01-30,23748.45,23882.72,22500.62,22735.86,111442,483,0
2023-01-31,22706.56,23215.85,22468.74,22936.86,98639,530,0
2023-02-01,22902.54,23797.61,22744.46,23673.85,95768,431,0
2023-02-02,23636.42,24250.59,23516.66,23571.73,108471,136,0
2023-02-03,23447.77,23716.6,23205.86,23360.6,100240,530,0
2023-02-04,23429.86,23585.86,23256.35,23414.35,44112,480,0
2023-02-05,23402.19,23451.6,22750.11,22904.6,57709,439,0
2023-02-06,22883.57,23147.61,22628.85,22908.86,80296,447,0
2023-02-07,22892.1,23345.66,22634.81,23211.86,94530,530,0
2023-02-08,23160.51,23446.11,22670.61,22955.6,90644,444,0
2023-02-09,22940.37,23013.61,21652.61,21838.68,104955,330,0
2023-02-10,21809.68,21954.32,21456.27,21572.04,92891,494,0
2023-02-11,21559.79,21839.86,21525.71,21820.55,58706,428,0
2023-02-12,21784.77,22076.42,21705.08,21738.29,62367,428,0
2023-02-13,21690.79,21899.03,21349.05,21625.55,107759,404,0
2023-02-14,21609.42,22328.65,21517.71,22252.3,109522,0,0
2023-02-15,22236.58,24322.08,22048.46,24176.55,99238,0,0
2023-02-16,24156.78,25239.84,24122.13,24520.69,119479,0,0
2023-02-17,24489.08,25029.37,23336.32,24629.94,129662,0,0
2023-02-18,24716.8,24873.24,24430.44,24619.19,79630,0,0
2023-02-19,24620.82,25168.35,24245.52,24544.04,100891,223,0
2023-02-20,24415.18,25095.43,23832.78,24767.69,172038,42,0
2023-02-21,24630.68,25257.37,24147.48,24178.23,124570,0,0
2023-02-22,24164.89,24479.69,23576.89,23806.69,199948,0,0
2023-02-23,23786.51,24600.69,23611.34,23876.94,182416,0,0
2023-02-24,23843.34,24129.83,22831.3,23101.69,162524,0,0
2023-02-25,23107.27,23216.44,22740.59,22937.94,106554,0,0
2023-02-26,22911.52,23686.09,22906.52,23554.44,128694,0,0
2023-02-27,23531.74,23894.44,23115.4,23381.69,162425,0,0
2023-02-28,23339.3,23593.18,23021.44,23151.69,148752,0,0
2023-03-01,23161.06,23994.69,23022.44,23540.94,151626,0,0
2023-03-02,23539.23,23795.93,23188.17,23419.69,151623,306,0
2023-03-03,23425.8,23550.64,21967.15,22253.34,105898,131,0
2023-03-04,22310.56,22407.43,22156.93,22214.18,53849,276,0
2023-03-05,22204.28,22652.19,22180.42,22484.19,69319,0,0
2023-03-06,22447.5,22599.73,22257.55,22403.47,77664,451,0
2023-03-07,22420.74,22550.22,21922.6,22047.98,97106,455,0
2023-03-08,22031.46,22278.23,21828.89,21999.47,121163,308,0
2023-03-09,21993.96,21999.23,20021.55,20242.97,125306,0,0
2023-03-10,20213.93,20488.48,19552.1,20011.93,114897,0,0
2023-03-11,20121.18,20872.68,19869.79,20505.43,108980,0,0
2023-03-12,20545.51,21552.25,20445.41,21490.93,80448,0,0
2023-03-13,21428.0,24617.76,21296.63,24240.3,121971,0,0
2023-03-14,24253.3,26534.78,23989.59,24696.13,106968,0,0
2023-03-15,24467.2,25290.5,23914.27,24386.13,130441,0,0
2023-03-16,24399.0,25226.38,24200.38,24728.38,107253,0,0
2023-03-17,24777.88,27027.57,24777.88,26781.09,108823,0,0
2023-03-18,27387.0,27827.08,26637.01,27421.04,94250,0,0
2023-03-19,27364.05,28468.21,26877.77,27984.31,96707,0,0
2023-03-20,28099.81,28558.51,27227.44,28078.15,115233,0,0
2023-03-21,28020.98,28517.24,27390.36,28166.82,104747,0,0
2023-03-22,28141.37,28930.05,26645.05,27358.36,68713,0,0
2023-03-23,27105.48,28818.64,27035.03,28316.27,72848,0,0
2023-03-24,28235.11,28497.9,27354.62,27651.46,89944,0,0
2023-03-25,27364.61,27816.67,27170.04,27365.19,57104,476,0
2023-03-26,27397.75,28254.22,27360.77,27800.54,46880,0,0
2023-03-27,27785.52,28168.42,26472.81,27029.25,62391,0,0
2023-03-28,26848.98,27523.07,26624.12,27335.52,62708,441,0
2023-03-29,27330.52,28660.52,27097.49,28383.38,64234,0,0
2023-03-30,28337.88,29168.81,27679.84,28139.23,64807,0,0
2023-03-31,28132.29,28650.11,27472.55,28436.87,63439,0,0
2023-04-01,28565.19,28815.32,28234.54,28444.26,48716,409,0
2023-04-02,28448.23,28568.34,27862.81,28075.0,47700,505,0
2023-04-03,27978.98,28513.12,27432.51,27586.66,68110,552,0
2023-04-04,27454.66,28449.09,27319.64,28262.22,56576,0,0
2023-04-05,28233.72,28787.97,27783.04,28149.08,57026,0,0
2023-04-06,28169.65,28238.64,27674.5,27990.83,49637,646,0
2023-04-07,28000.36,28102.39,27776.44,27868.95,39942,0,0
2023-04-08,27876.3,28163.25,27872.13,27940.77,35096,589,0
2023-04-09,27915.26,28279.8,27791.92,28130.72,41079,561,0
2023-04-10,28146.23,29326.31,28130.55,29141.08,47207,0,0
2023-04-11,29132.08,30577.89,29122.57,30177.39,68431,0,0
2023-04-12,30179.36,30509.2,29561.0,29957.9,63218,427,0
2023-04-13,29756.78,30618.94,29756.78,30294.36,77390,0,0
2023-04-14,30189.88,31043.12,29938.75,30462.53,86988,0,0
2023-04-15,30401.99,30609.63,30153.5,30313.7,59563,86,0
2023-04-16,30305.23,30680.52,30129.04,30343.3,55178,0,0
2023-04-17,30383.3,30433.93,29222.35,29455.25,67849,569,0
2023-04-18,29442.25,30495.34,29097.56,30407.48,74339,0,0
2023-04-19,30265.18,30417.67,28723.78,29237.82,90753,0,0
2023-04-20,29189.32,29245.48,27980.59,28199.79,118039,0,0
2023-04-21,28087.34,28350.92,27158.98,27305.35,83233,29,0
2023-04-22,27276.01,27773.96,27130.47,27634.94,80058,272,0
2023-04-23,27591.87,27871.53,27317.13,27485.22,75605,58,0
2023-04-24,27509.01,27992.76,26936.01,27446.78,76888,0,0
2023-04-25,27243.96,28049.47,27175.27,28000.97,94050,254,0
2023-04-26,28152.62,30014.84,27199.77,28273.25,114259,0,0
2023-04-27,28182.46,29886.8,28086.74,29602.83,114614,0,0
2023-04-28,29693.33,29777.64,28889.15,29368.71,117732,0,0
2023-04-29,29414.97,29454.07,29035.04,29243.72,41100,0,0
2023-04-30,29231.01,29961.24,29108.72,29332.87,47873,161,0
2023-05-01,29317.46,29501.44,27521.96,27669.97,85794,0,0
2023-05-02,27815.47,28896.46,27769.86,28688.31,76065,0,0
2023-05-03,28475.46,28827.55,28117.82,28521.8,94763,0,0
2023-05-04,28531.8,29388.95,28522.19,28872.97,99341,233,0
2023-05-05,28860.85,29699.47,28694.76,29534.47,79952,0,0
2023-05-06,29510.74,29847.46,28181.46,28848.41,86266,0,0
2023-05-07,28825.82,29181.89,28669.7,28942.87,73488,0,0
2023-05-08,28903.99,28992.53,27256.54,27543.24,90069,0,0
2023-05-09,27497.24,27828.16,27364.38,27644.28,82706,0,0
2023-05-10,27642.35,28329.18,26662.96,27877.45,82073,0,0
2023-05-11,27826.39,27838.66,26695.42,27001.24,95167,0,0
2023-05-12,27016.24,27094.12,25780.51,26461.97,74882,0,0
2023-05-13,26679.96,27070.26,26606.16,26909.82,76945,433,0
2023-05-14,26929.32,27320.01,26555.3,26942.22,63528,0,0
2023-05-15,26816.94,27679.55,26702.94,27346.15,72325,0,0
2023-05-16,27247.96,27394.26,26836.56,26953.22,85729,102,0
2023-05-17,26932.53,27465.91,26525.43,27331.08,62670,0,0
2023-05-18,27200.78,27490.55,26344.42,26721.55,64089,0,0
2023-05-19,26742.06,27181.58,26626.16,26848.16,70265,0,0
2023-05-20,26880.14,27160.24,26836.0,27017.65,54000,382,0
2023-05-21,26981.24,27292.51,26783.3,26848.95,56473,229,0
2023-05-22,26727.59,27092.86,26531.86,26897.03,65631,0,0
2023-05-23,26898.87,27485.67,26800.49,27211.48,65732,367,0
2023-05-24,27187.48,27254.49,25982.09,26395.15,77114,0,0
2023-05-25,26419.65,26611.88,25845.39,26488.33,80819,0,0
2023-05-26,26361.06,26935.8,26325.56,26766.34,67110,301,0
2023-05-27,26691.9,26855.51,26294.09,26753.6,73406,0,0
2023-05-28,26750.89,27827.75,26731.6,27564.35,68390,0,0
2023-05-29,27570.19,28455.62,27530.33,27689.36,78616,0,0
2023-05-30,27683.86,28055.6,27545.18,27770.51,84628,152,0
2023-05-31,27775.02,27854.01,26823.56,27109.25,84370,0,0
2023-06-01,27102.25,27361.15,26608.81,26864.6,104762,175,0
2023-06-02,26898.28,27303.41,26488.07,27203.19,104511,0,0
2023-06-03,27206.25,27332.54,27032.37,27064.75,70390,0,0
2023-06-04,27077.55,27310.43,26919.12,27239.6,69231,157,0
2023-06-05,27250.19,27460.02,25381.88,25624.87,122368,0,0
2023-06-06,25606.13,27229.19,25341.9,26969.31,100625,0,0
2023-06-07,26993.92,27394.8,26250.94,26366.99,128822,0,0
2023-06-08,26355.23,26823.61,26123.09,26652.46,101035,15,0
2023-06-09,26628.96,26783.34,26272.09,26450.1,119093,0,0
2023-06-10,26427.07,26529.95,25346.48,25780.08,146661,333,0
2023-06-11,25737.6,26213.38,25649.9,26131.66,128867,0,0
2023-06-12,26031.04,26136.16,25596.08,25879.13,136943,94,0
2023-06-13,25886.53,26421.34,25702.93,25842.87,140916,372,0
2023-06-14,25760.09,26082.44,24778.26,24910.98,165243,0,0
2023-06-15,25027.59,25481.8,24743.83,25478.59,170661,109,0
2023-06-16,25548.53,26477.75,25086.55,26436.65,166206,423,0
2023-06-17,26324.5,26802.75,26155.81,26535.0,160424,0,0
2023-06-18,26494.67,26684.03,26337.55,26464.97,166158,0,0
2023-06-19,26359.75,27033.72,26239.49,26722.61,170799,0,0
2023-06-20,26706.86,28249.8,26633.4,28161.11,160809,0,0
2023-06-21,28073.93,30778.3,28073.93,29953.4,200814,0,0
2023-06-22,29804.96,30502.46,29509.05,30160.62,207469,0,0
2023-06-23,30062.29,31421.29,29789.69,30927.75,184401,0,0
2023-06-24,30797.99,30812.15,30258.89,30510.83,198330,258,0
2023-06-25,30453.65,31051.79,30276.62,30377.45,230486,0,0
2023-06-26,30376.96,30663.9,29922.53,30176.79,204094,0,0
2023-06-27,30099.79,30998.41,30094.77,30649.58,214093,0,0
2023-06-28,30541.29,30741.01,29825.8,30081.72,193585,0,0
2023-06-29,30034.19,30822.48,30007.16,30392.59,173389,0,0
2023-06-30,30394.21,31262.62,29425.53,30389.54,222082,0,0
2023-07-01,30434.83,30660.54,30308.75,30586.29,204640,496,0
2023-07-02,30546.51,30669.1,30112.71,30585.97,219905,26,0
2023-07-03,30586.23,31397.64,30410.45,31124.3,236093,421,0
2023-07-04,31019.94,31332.79,30610.59,30791.81,218981,0,0
2023-07-05,30710.79,30881.11,30185.18,30467.06,217570,0,0
2023-07-06,30397.92,31514.54,29816.3,30305.28,243156,0,0
2023-07-07,30223.61,30452.17,29691.03,30249.27,226615,689,0
2023-07-08,30290.31,30391.79,30001.23,30165.54,200852,553,0
2023-07-09,30102.5,30451.93,30069.17,30193.35,177644,579,0
2023-07-10,30157.95,31059.53,29947.78,30781.44,189413,0,0
2023-07-11,30726.43,30806.31,30187.86,30564.76,185319,0,0
2023-07-12,30512.21,30970.15,30196.84,30328.83,186969,0,0
2023-07-13,30328.59,31847.68,30236.9,31352.16,178978,0,0
2023-07-14,31294.59,31636.29,29900.99,30198.84,213909,0,0
2023-07-15,30152.94,30397.8,30148.44,30303.39,129097,0,0
2023-07-16,30260.0,30445.13,30064.29,30273.13,210358,0,0
2023-07-17,30215.49,30372.71,29653.89,29929.63,179873,0,0
2023-07-18,29968.01,30284.31,29454.77,29774.7,172272,0,0
2023-07-19,29779.69,30187.49,29749.47,29958.93,145974,0,0
2023-07-20,29903.73,30421.61,29539.18,29730.11,166606,0,0
2023-07-21,29673.57,30061.12,29673.57,29877.26,161545,204,0
2023-07-22,29892.63,30000.73,29792.46,29827.48,151035,461,0
2023-07-23,29780.35,30347.6,29585.4,30148.25,182482,396,0
2023-07-24,30129.16,30142.44,28839.83,29134.7,183772,219,0
2023-07-25,29127.81,29365.79,29043.44,29218.79,145252,552,0
2023-07-26,29147.05,29678.04,29081.98,29588.41,163429,232,0
2023-07-27,29555.18,29660.11,29064.44,29126.61,165763,712,0
2023-07-28,29080.09,29536.25,29080.09,29325.01,146274,471,0
2023-07-29,29311.24,29400.03,29248.08,29351.98,169191,893,0
2023-07-30,29317.76,29446.65,28984.78,29276.09,149663,562,0
2023-07-31,29184.16,29524.67,29099.44,29204.24,135711,786,0
2023-08-01,29084.29,29341.56,28535.59,29208.29,139456,651,0
2023-08-02,29144.0,30031.26,28892.41,29102.54,179519,0,0
2023-08-03,28999.79,29394.09,28932.59,29280.31,135002,595,0
2023-08-04,29238.64,29313.09,28707.83,28882.28,155526,875,0
2023-08-05,28997.29,29107.8,28946.87,29038.19,144557,609,0
2023-08-06,28983.76,29125.35,28953.13,29075.12,161789,579,0
2023-08-07,29031.0,29180.97,28651.81,29161.81,102224,616,0
2023-08-08,29094.92,30000.35,29094.92,29975.26,166537,597,0
2023-08-09,29943.96,30226.29,29340.29,29469.45,153389,736,0
2023-08-10,29377.79,29710.67,29303.07,29404.67,87371,871,0
2023-08-11,29415.58,29533.48,29143.81,29382.05,123141,704,0
2023-08-12,29377.92,29471.75,29347.66,29401.59,71368,637,0
2023-08-13,29351.0,29445.4,29269.18,29402.29,69480,368,0
2023-08-14,29406.64,29666.87,29045.81,29360.76,151013,268,0
2023-08-15,29286.14,29458.99,29037.44,29165.28,123755,510,0
2023-08-16,29062.29,29222.97,28806.54,28929.3,150780,893,0
2023-08-17,28849.08,28948.76,27450.31,27577.86,184494,786,0
2023-08-18,27566.42,27680.29,24178.89,26096.95,210821,0,0
2023-08-19,26078.48,26257.27,25787.92,26040.34,164524,561,0
2023-08-20,26064.54,26292.2,25961.07,26220.92,136866,588,0
2023-08-21,26203.13,26220.72,25808.05,26112.56,172801,326,0
2023-08-22,26091.38,26243.29,25710.65,25851.86,153064,542,0
2023-08-23,25782.67,26805.23,25301.46,26580.96,164440,478,0
2023-08-24,26462.25,26611.96,25811.96,26008.8,153206,482,0
2023-08-25,25966.16,26288.15,25714.1,26041.27,146960,395,0
2023-08-26,26024.39,26105.36,25969.06,26017.32,83283,735,0
2023-08-27,25969.51,26168.62,25942.03,26079.63,99908,807,0
2023-08-28,26029.48,26237.89,25836.15,25973.34,115964,809,0
2023-08-29,25958.23,28141.58,25898.08,27593.71,132965,0,0
2023-08-30,27503.15,27778.25,26960.23,27253.44,162357,171,0
2023-08-31,27201.51,27556.43,25850.47,25963.58,142679,0,0
2023-09-01,26017.97,26130.37,25309.92,25740.15,149766,259,0
2023-09-02,25723.97,25981.45,25630.01,25842.15,114369,648,0
