time,open,high,low,close,tick_volume,spread,real_volume
2023-09-03,25793.51,26125.67,25793.51,26045.85,128442,749,0
2023-09-04,25966.17,26090.23,25693.5,25824.37,107797,596,0
2023-09-05,25726.65,25880.93,25536.8,25696.26,139324,139,0
2023-09-06,25601.6,26006.66,25329.87,25656.73,134348,598,0
2023-09-07,25608.19,26008.66,25587.07,26007.31,104195,540,0
2023-09-08,25999.64,26437.73,25589.87,25889.12,130440,437,0
2023-09-09,25893.93,25934.51,25770.09,25859.01,80151,821,0
2023-09-10,25813.51,25910.1,25512.14,25813.34,105219,551,0
2023-09-11,25708.15,26002.28,24868.93,25065.5,161464,113,0
2023-09-12,24999.99,26552.15,24999.99,26076.51,170577,0,0
2023-09-13,25975.65,26404.41,25756.55,26224.15,151162,441,0
2023-09-14,26162.58,26845.45,26121.22,26574.4,118631,0,0
2023-09-15,26578.65,26686.47,26217.24,26408.22,142127,402,0
2023-09-16,26446.76,26882.19,26388.32,26533.16,133767,459,0
2023-09-17,26530.16,26618.98,26420.21,26431.84,107671,764,0
2023-09-18,26359.15,27421.52,26359.15,26768.34,168877,0,0
2023-09-19,26678.32,27490.63,26669.96,27182.62,154665,419,0
2023-09-20,27074.15,27386.9,26789.03,27071.36,176367,406,0
2023-09-21,27015.72,27242.51,26348.15,26579.32,191986,749,0
2023-09-22,26540.79,26739.65,26458.9,26531.22,131601,560,0
2023-09-23,26559.86,26635.6,26509.72,26591.0,77588,605,0
2023-09-24,26541.26,26734.91,26336.33,26497.53,57076,531,0
2023-09-25,26436.15,26519.38,25977.84,26300.52,146307,0,0
2023-09-26,26244.46,26394.36,26074.91,26143.84,108766,821,0
2023-09-27,26158.6,26829.75,26072.21,26234.91,129556,277,0
2023-09-28,26166.01,27306.38,26163.01,27094.94,142771,682,0
2023-09-29,26999.96,27239.45,26610.69,26887.06,149426,0,0
2023-09-30,26877.01,27094.02,26822.26,27063.77,113758,256,0
2023-10-01,27072.97,27287.69,26950.72,27107.33,106416,662,0
2023-10-02,27064.93,28599.93,27064.93,27831.77,181569,0,0
2023-10-03,27862.65,27873.04,27131.45,27391.7,146747,377,0
2023-10-04,27288.99,27833.65,27187.28,27656.94,143227,699,0
2023-10-05,27615.83,28119.65,27350.71,27455.92,143599,773,0
2023-10-06,27383.99,28055.43,27166.08,27985.88,143728,594,0
2023-10-07,28038.98,28146.21,27854.5,27935.55,97222,676,0
2023-10-08,27879.75,28107.43,27700.08,27919.49,124679,598,0
2023-10-09,27918.57,28002.39,27259.68,27579.64,152521,368,0
2023-10-10,27529.09,27738.15,27287.77,27398.72,157840,536,0
2023-10-11,27333.64,27478.14,26514.36,26697.76,165794,254,0
2023-10-12,26629.15,26936.68,26536.62,26723.99,171220,853,0
2023-10-13,26642.69,27051.07,26642.69,26944.67,136480,853,0
2023-10-14,26995.44,27075.3,26749.0,26847.13,101521,586,0
2023-10-15,26805.36,27227.03,26787.7,27194.35,106437,557,0
2023-10-16,27142.69,30420.52,27037.76,28354.86,178570,0,0
2023-10-17,28307.93,28630.84,28070.67,28464.21,177857,494,0
2023-10-18,28374.78,28995.87,28141.9,28251.27,151771,0,0
2023-10-19,28244.44,28930.42,28098.93,28714.73,123811,368,0
2023-10-20,28678.07,30251.49,28591.11,29604.16,187519,0,0
2023-10-21,29641.96,30377.73,29470.38,30032.86,125738,654,0
2023-10-22,30004.01,30276.73,29623.49,29860.74,128859,0,0
2023-10-23,29793.13,31832.36,29709.09,31552.09,189424,0,0
2023-10-24,31543.96,35493.54,31434.08,33630.44,169255,0,0
2023-10-25,33489.93,35131.14,33488.41,34678.8,208555,443,0
2023-10-26,34630.98,34844.61,33728.81,34187.73,209927,0,0
2023-10-27,34104.16,34296.37,33340.75,33797.09,207242,438,0
2023-10-28,33833.53,34531.44,33793.97,34133.39,130697,643,0
2023-10-29,34082.59,34774.87,33936.25,34593.67,163231,578,0
2023-10-30,34543.09,34876.72,34015.11,34447.75,173018,0,0
2023-10-31,34378.35,34733.66,34034.97,34639.27,174626,0,0
2023-11-01,34532.48,35481.81,34070.12,35329.15,164922,217,0
2023-11-02,35497.35,35977.65,34308.65,34918.11,221247,506,0
2023-11-03,34805.6,34978.63,34113.51,34636.86,172902,440,0
2023-11-04,34617.78,34960.85,34559.89,34767.04,124687,727,0
2023-11-05,34729.51,35333.4,34402.79,34669.02,165559,677,0
2023-11-06,34666.03,35370.27,34666.03,35009.8,170483,0,0
2023-11-07,34972.35,35917.71,34521.99,35519.38,168378,0,0
2023-11-08,35397.87,35929.37,35084.75,35585.54,164926,0,0
2023-11-09,35712.7,37997.05,35543.02,36529.44,219240,0,0
2023-11-10,36527.12,37467.12,36322.84,37348.08,195283,0,0
2023-11-11,37173.47,37511.43,36914.22,36986.74,153846,516,0
2023-11-12,36932.01,37241.33,36623.5,37179.76,175874,547,0
2023-11-13,37170.25,37437.15,36333.76,36514.37,181253,0,0
2023-11-14,36484.0,36759.5,34659.55,35587.78,196727,368,0
2023-11-15,35596.46,37858.42,35362.7,37645.47,202043,0,0
2023-11-16,37635.99,37978.28,35494.85,35977.37,197942,0,0
2023-11-17,36047.87,36818.74,35852.84,36390.37,168352,0,0
2023-11-18,36429.02,36852.37,36195.73,36566.81,107790,655,0
2023-11-19,36523.26,37088.37,36404.82,37019.4,100798,0,0
2023-11-20,36917.12,37776.59,36644.39,37420.79,137271,0,0
2023-11-21,37401.1,37670.45,36245.61,36834.56,170099,0,0
2023-11-22,36791.32,37867.31,35599.45,37606.64,177008,0,0
2023-11-23,37570.83,37759.43,36865.35,37248.93,159111,0,0
2023-11-24,37187.47,38442.37,37187.47,37839.31,163687,0,0
2023-11-25,37713.67,37912.1,37583.87,37825.59,113271,680,0
2023-11-26,37748.01,37846.85,37130.81,37647.83,108765,762,0
2023-11-27,37698.23,37780.12,36714.06,37026.87,159363,536,0
2023-11-28,36978.74,38409.87,36875.67,37990.09,168997,522,0
2023-11-29,37912.08,38498.12,37568.97,37716.12,153688,0,0
2023-11-30,37691.28,38148.07,37469.05,37737.12,125173,0,0
2023-12-01,37739.7,39002.55,37603.45,38852.05,153328,0,0
2023-12-02,38721.69,39768.14,38656.12,39603.26,119695,525,0
2023-12-03,39510.51,39849.87,39282.37,39719.84,120837,290,0
2023-12-04,39750.59,42159.87,39742.29,42030.15,195827,0,0
2023-12-05,41895.55,44219.19,41371.01,44029.71,194924,0,0
2023-12-06,43804.02,44503.63,43333.48,43801.27,195128,0,0
2023-12-07,43849.58,44051.39,42829.54,43374.36,194313,124,0
2023-12-08,43381.7,44754.62,43075.43,44376.02,184667,0,0
2023-12-09,44417.18,44420.28,43725.27,43995.12,119721,732,0
2023-12-10,43937.25,44057.62,43574.28,43797.77,146386,175,0
2023-12-11,43802.04,43895.39,40153.27,41054.67,203974,0,0
2023-12-12,41129.51,42084.35,40631.59,41042.29,197250,0,0
2023-12-13,41163.58,43183.48,40508.53,42931.88,179589,0,0
2023-12-14,43051.37,43506.87,41546.36,42962.73,182393,0,0
2023-12-15,42930.93,43196.57,41636.45,42185.3,155647,0,0
2023-12-16,42129.95,42681.02,41607.97,42268.16,78891,360,0
2023-12-17,42208.75,42368.87,41482.08,41892.33,145927,0,0
2023-12-18,41849.79,42740.37,40490.76,42588.97,180433,0,0
2023-12-19,42467.26,43458.37,41767.4,42443.53,170286,0,0
2023-12-20,42408.74,44303.87,42169.17,43427.24,166892,0,0
2023-12-21,43498.04,44262.26,43279.32,43995.37,189490,0,0
2023-12-22,43933.37,44439.42,43414.71,43760.18,180290,0,0
2023-12-23,43805.95,44081.62,43301.87,43782.68,141265,316,0
2023-12-24,43747.51,43971.37,43428.08,43519.35,157685,297,0
2023-12-25,43516.21,43810.37,42541.63,43529.46,165706,0,0
2023-12-26,43515.64,43732.37,41523.42,42320.57,169341,0,0
2023-12-27,42320.39,43554.95,42097.4,43361.52,141992,0,0
2023-12-28,43353.39,43821.61,42267.93,42412.54,188699,0,0
2023-12-29,42443.35,43147.77,41658.24,41906.16,172217,0,0
2023-12-30,41789.39,42605.37,41526.03,42301.12,154595,219,0
2023-12-31,42200.5,42863.37,41961.51,42490.37,150276,0,0
2024-01-01,42399.15,43841.25,42004.56,43606.3,175116,391,0
2024-01-02,43525.76,45944.88,43327.49,45048.87,212293,0,0
2024-01-03,45103.87,45524.32,40633.98,42899.96,211733,0,0
2024-01-04,42816.82,44751.53,42592.24,44442.84,212287,0,0
2024-01-05,44507.83,44795.56,42332.23,43845.51,191792,0,0
2024-01-06,43831.77,44347.87,43432.61,43928.87,136889,0,0
2024-01-07,43892.87,44492.99,43754.49,44246.37,132135,0,0
2024-01-08,44144.96,47317.0,43179.33,47105.06,179531,0,0
2024-01-09,46862.01,47932.01,44803.07,45559.01,182399,0,0
2024-01-10,45413.25,46713.51,44322.71,45888.04,179980,0,0
2024-01-11,45743.14,49048.7,45525.05,46155.21,149388,0,0
2024-01-12,46167.01,46522.85,43132.55,43445.91,189092,0,0
2024-01-13,42806.05,43252.83,42406.96,42962.74,173778,0,0
2024-01-14,42989.7,43056.84,41924.5,42460.75,134394,0,0
2024-01-15,42488.17,43317.05,41669.71,42694.62,171499,0,0
2024-01-16,42587.78,43556.32,42016.56,43370.81,168522,0,0
2024-01-17,43379.88,43429.0,42162.82,42646.41,139803,0,0
2024-01-18,42572.94,42875.47,40591.07,41064.92,137217,0,0
2024-01-19,41098.3,42149.4,40228.0,41632.37,148118,0,0
2024-01-20,41620.68,41831.31,41408.92,41694.66,62678,0,0
2024-01-21,41658.51,41848.84,41505.25,41743.42,47966,0,0
2024-01-22,41712.44,41749.54,39365.82,39792.2,142511,0,0
2024-01-23,39688.54,40143.44,38504.31,39203.3,154098,0,0
2024-01-24,39159.36,40524.26,39159.36,39748.69,134308,0,0
2024-01-25,39683.64,40284.64,39510.8,39905.35,127700,0,0
2024-01-26,39875.83,42227.61,39793.1,41973.95,116173,0,0
2024-01-27,41843.83,42161.53,41384.1,42127.32,65589,340,0
2024-01-28,42148.33,42847.93,41675.38,41976.63,95959,0,0
2024-01-29,41828.47,43312.45,41593.81,43200.05,114787,0,0
2024-01-30,43138.12,43855.08,43073.48,43531.09,125631,0,0
2024-01-31,43507.67,43742.87,42256.25,42405.02,151960,0,0
2024-02-01,42391.17,43274.13,41835.03,43115.07,149553,0,0
2024-02-02,42957.95,43465.9,42530.12,42982.41,127140,0,0
2024-02-03,43168.99,43353.47,42864.89,43027.43,90717,0,0
2024-02-04,43008.51,43090.85,42509.65,42747.22,100314,236,0
2024-02-05,42785.56,43509.91,42140.7,42343.75,119674,50,0
2024-02-06,42288.96,43360.57,42288.96,43170.74,105746,128,0
2024-02-07,43092.07,44395.65,42752.56,44183.51,113083,0,0
2024-02-08,44134.11,45617.25,44121.29,45351.85,132090,0,0
2024-02-09,45360.45,48216.01,45211.56,47547.56,165291,0,0
2024-02-10,47245.14,48190.66,46877.21,47940.27,97169,0,0
2024-02-11,47910.73,48605.95,47582.45,48094.85,134955,21,0
2024-02-12,48098.38,50374.41,47710.99,49861.83,155636,0,0
2024-02-13,49925.49,50416.21,48308.52,49529.51,156409,131,0
2024-02-14,49499.6,52091.74,49256.58,51784.54,165232,0,0
2024-02-15,51703.65,52866.49,51369.83,51415.79,170003,0,0
2024-02-16,51478.84,52600.31,51390.61,51993.04,134909,0,0
2024-02-17,51939.62,52252.66,50641.75,51830.94,91375,0,0
2024-02-18,51690.94,52094.07,51174.76,51878.76,98726,0,0
2024-02-19,51884.74,52497.69,51666.35,51883.46,138422,339,0
2024-02-20,51898.42,53020.96,50744.7,52066.01,146685,0,0
2024-02-21,51994.6,52545.43,50583.64,51374.5,151425,0,0
2024-02-22,51272.47,52057.66,50910.31,51607.53,134241,146,0
2024-02-23,51594.57,51684.91,50618.41,51012.74,133690,0,0
2024-02-24,50729.01,51688.37,50476.67,51572.21,71378,397,0
2024-02-25,51616.01,51966.88,51261.58,51773.72,86066,794,0
2024-02-26,51726.56,54962.88,50898.16,54637.58,133236,0,0
2024-02-27,54614.9,57622.08,54482.63,56669.24,179345,0,0
2024-02-28,56721.81,64212.35,56662.28,60524.45,193558,0,0
2024-02-29,60702.01,63672.81,60354.69,61449.51,204163,0,0
2024-03-01,61229.01,63232.09,60728.12,62641.56,144161,0,0
2024-03-02,62385.46,62508.56,61636.83,61979.74,109316,0,0
2024-03-03,61908.81,63040.87,61373.1,62852.63,116275,0,0
2024-03-04,62795.98,67911.97,62269.5,67486.15,194231,0,0
2024-03-05,67664.21,69318.9,59155.12,63289.43,218248,0,0
2024-03-06,63317.35,67656.24,62486.25,66563.23,215100,0,0
2024-03-07,66335.12,68073.8,65565.76,67361.3,215258,0,0
2024-03-08,67352.82,70198.1,66101.99,68308.8,186919,0,0
2024-03-09,68516.27,68700.75,68033.13,68570.91,87480,0,0
2024-03-10,68574.73,70025.6,68408.94,69445.06,115825,0,0
2024-03-11,69422.8,72860.16,67061.79,72085.76,243731,387,0
2024-03-12,72026.45,73079.18,68570.57,71033.73,206409,0,0
2024-03-13,70942.13,73705.14,70510.28,73176.19,210932,0,0
2024-03-14,73240.64,73843.75,68499.47,70654.57,257948,0,0
2024-03-15,70495.77,72414.25,65528.31,67881.25,311815,0,0
2024-03-16,68491.27,70049.14,66630.66,67187.76,211513,0,0
2024-03-17,66942.26,68628.32,64487.23,68208.65,289050,0,0
2024-03-18,68255.27,68919.57,66534.18,67356.91,254618,0,0
2024-03-19,67477.36,68111.01,62292.18,63814.01,316378,0,0
2024-03-20,63693.01,67786.42,60728.94,67069.69,314510,0,0
2024-03-21,66984.15,68219.51,64490.8,65405.4,311342,0,0
2024-03-22,65292.39,66631.26,62573.31,63497.89,321397,0,0
2024-03-23,62690.1,66027.5,62411.2,65044.1,65915,0,0
2024-03-24,64915.2,66495.4,63813.0,66148.3,67285,0,0
2024-03-25,66320.7,71155.4,66187.5,70939.8,90708,0,0
2024-03-26,70824.2,71624.3,69372.4,69828.25,157869,0,0
2024-03-27,69943.4,71810.7,68412.7,68863.1,236408,0,0
2024-03-28,68986.75,71622.3,68911.85,70778.9,90474,0,0
2024-03-29,70822.8,71117.05,69079.9,69657.25,39094,0,0
2024-03-30,69521.5,70399.9,69435.7,69910.0,19639,0,0
2024-03-31,69925.05,71341.0,69601.1,70919.3,67818,0,0
2024-04-01,70873.3,71455.85,68053.34,69760.62,248828,0,0
2024-04-02,69558.15,69942.52,64549.56,65727.83,453348,0,0
2024-04-03,65665.34,66931.45,64452.34,65715.27,380001,0,0
2024-04-04,65522.5,69334.92,65060.32,67935.06,453899,55,0
2024-04-05,68027.35,68771.09,65934.23,67684.99,410143,0,0
2024-04-06,67693.04,68505.18,67476.63,68386.62,250967,0,0
2024-04-07,68401.76,70311.87,68300.04,69329.63,271186,0,0
2024-04-08,69278.02,72751.01,68894.83,71658.42,323649,0,0
2024-04-09,71637.78,72005.77,68177.46,69054.77,357874,0,0
2024-04-10,68884.42,70124.44,67415.1,69769.23,378063,0,0
2024-04-11,69631.68,71299.24,69524.84,70493.09,361353,0,0
2024-04-12,70324.98,71247.09,64966.2,66972.21,343648,0,0
2024-04-13,66881.89,67967.74,60359.95,62086.59,344233,0,0
2024-04-14,62589.05,65679.29,61730.09,63883.87,368123,0,0
2024-04-15,63694.63,66924.77,62293.61,63165.2,362312,0,0
2024-04-16,63102.36,63931.15,61630.14,63030.91,407245,0,0
2024-04-17,63120.81,64510.06,59673.49,60877.61,361652,0,0
2024-04-18,60980.03,64176.89,60801.38,63461.08,388433,0,0
2024-04-19,63492.52,65496.9,59558.49,63868.46,393241,0,0
2024-04-20,64382.67,65452.39,62953.39,64719.06,295917,0,0
2024-04-21,64756.53,65725.9,64225.7,64632.06,260215,0,0
2024-04-22,64762.1,66866.72,64502.45,66498.95,362367,0,0
2024-04-23,66384.87,67274.48,65812.82,66271.14,318401,0,0
2024-04-24,66265.1,67086.15,63531.45,64064.71,336362,0,0
2024-04-25,64000.08,64970.99,62752.75,64833.83,356018,0,0
2024-04-26,64797.96,65270.54,63281.18,63909.85,303918,0,0
2024-04-27,64019.01,64067.62,62369.17,63228.75,228469,0,0
2024-04-28,63262.34,64330.38,63116.89,63653.74,205412,0,0
2024-04-29,63512.4,63697.75,61752.97,62933.11,334032,0,0
2024-04-30,62857.04,64700.47,59063.14,59835.58,358201,0,0
2024-05-01,59968.75,60984.5,56448.28,57347.48,414546,0,0
2024-05-02,57296.63,59585.89,56889.25,58726.26,394988,0,0
2024-05-03,58724.68,63222.59,58693.92,62824.14,345690,0,0
2024-05-04,62582.44,64550.23,62464.76,63909.86,301159,0,0
2024-05-05,63819.26,64667.0,62905.52,63748.46,259762,0,0
2024-05-06,63593.38,65529.76,62685.19,63294.83,348313,0,0
2024-05-07,63292.89,64406.21,62772.66,62954.01,368240,0,0
2024-05-08,62909.67,63153.38,61418.69,61575.29,367004,0,0
2024-05-09,61539.97,62669.28,60593.34,62627.54,362124,0,0
2024-05-10,62610.39,63475.14,60165.41,60561.33,351897,0,0
2024-05-11,60625.95,61492.12,60443.26,60993.82,129505,0,0
2024-05-12,60978.86,61848.45,60580.08,61255.24,199832,119,0
2024-05-13,61088.74,63448.46,60720.44,63083.85,369717,0,0
2024-05-14,62856.21,63105.4,61052.93,61524.73,331079,0,0
2024-05-15,61459.42,66462.16,61298.26,65979.5,359674,0,0
2024-05-16,65839.32,66755.32,64561.71,65262.46,355945,0,0
2024-05-17,65221.64,67494.9,65101.22,66941.31,297633,231,0
2024-05-18,66839.96,67395.79,66606.28,66982.65,182137,141,0
2024-05-19,66943.71,67700.53,65875.99,66181.52,172281,0,0
2024-05-20,66214.02,70458.16,65982.47,69469.92,224859,0,0
2024-05-21,69189.92,71941.71,68924.35,69701.92,290592,0,0
2024-05-22,69587.32,70662.02,69193.14,69390.16,277616,0,0
2024-05-23,69218.6,70056.77,66224.96,67769.48,272287,0,0
2024-05-24,67662.96,69250.26,66567.93,68987.24,274505,0,0
2024-05-25,68802.3,69592.73,68466.69,69099.42,126802,347,0
2024-05-26,69048.21,69514.36,68615.54,68668.72,155744,336,0
2024-05-27,68505.34,70590.79,68026.63,69543.69,145249,1018,0
2024-05-28,69548.63,69769.15,67156.79,68206.71,229932,315,0
2024-05-29,68162.87,68842.62,67058.65,67402.71,203732,0,0
2024-05-30,67348.23,69498.75,67080.48,68438.57,203975,0,0
2024-05-31,68378.04,69019.72,66553.61,67548.06,184696,0,0
2024-06-01,67456.34,67809.54,67148.12,67741.8,102439,230,0
2024-06-02,67675.95,68420.72,67253.1,67776.93,141179,0,0
2024-06-03,67808.93,70285.33,67552.78,69089.07,204757,0,0
2024-06-04,69069.95,71087.47,68533.27,70452.53,217156,0,0
2024-06-05,70296.36,71790.75,70292.87,71235.28,246737,0,0
2024-06-06,71150.05,71659.22,70085.59,70703.39,250314,0,0
2024-06-07,70675.2,71933.66,68161.03,69172.07,219000,0,0
2024-06-08,69269.51,69569.51,69123.72,69364.85,136103,0,0
2024-06-09,69335.94,69867.56,69109.28,69690.72,147527,0,0
2024-06-10,69721.94,70168.65,69144.17,69635.19,186212,0,0
2024-06-11,69583.51,69664.65,65959.77,67215.39,324034,0,0
2024-06-12,67229.11,70020.75,66882.65,68074.63,258596,0,0
2024-06-13,68161.21,68623.86,66205.58,66635.94,366030,0,0
2024-06-14,66700.14,67327.07,64981.07,65693.82,362137,0,0
2024-06-15,66150.3,66423.88,65787.61,66016.48,221612,0,0
2024-06-16,66003.03,66761.01,65979.92,66447.98,191450,0,0
2024-06-17,66415.93,67269.26,64998.96,66415.25,350057,0,0
2024-06-18,66476.65,66717.46,63944.61,64895.68,349012,0,0
2024-06-19,64895.03,65713.87,64622.04,64831.18,189143,0,0
2024-06-20,64924.29,66456.07,64494.69,65026.4,236068,0,0
2024-06-21,64990.29,65143.49,63280.54,64086.42,257838,0,0
2024-06-22,64139.33,64492.88,63893.57,64265.79,89475,0,0
2024-06-23,64246.25,64493.47,63553.94,63648.95,112803,0,0
2024-06-24,63829.75,63830.0,58384.53,59457.16,269178,0,0
2024-06-25,59380.8,62388.36,59343.17,61890.44,234724,0,0
2024-06-26,61810.42,62474.22,60633.89,60929.36,227432,0,0
2024-06-27,61031.59,62317.57,60559.42,61465.51,229305,0,0
